label,name,notice,furigana,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,アームスタンド,蛍光管は取り外して有害ごみ。50cm以上のものは粗大ごみ。小型家電回収ボックスに入るものは直接ボックスへ。,あ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,IHヒーター（電磁調理器）,50cm以上のものは粗大ごみ。小型家電回収ボックスに入るものは直接ボックスへ。,あ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,IHヒーター用焼け焦げ防止カバー（フィルム形）,,あ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,IHヒーター用焼け焦げ防止カバー（プレート形）,,あ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,ICレコーダ,電池は取り外してください。記録は消去してください。小型家電回収ボックスに入るものは直接ボックスへ。,あ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,合図灯（誘導棒）,"仕事で使用したものは不可。電池は取り外してください。50cm以上のものは粗大ごみ。
",あ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,アイストレイ（製氷皿）プラスチック製、金属製,,あ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,アイストレイ（製氷皿）シリコン製,,あ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,アイスピック,刃が出ないように紙などで包み、「キケン」と書いてください。,あ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,アイスペール（氷保管用容器）,,あ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,アイロン,小型家電回収ボックスに入るものは直接ボックスへ。,あ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,アイロンプリント紙（昇華転写紙、捺染紙）,,あ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,アクアリウム（水槽用品）水槽本体、置物類（プラスチック製、金属製、ガラス製、陶磁器製）,50cm以上のものは粗大ごみ。,あ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,アクアリウム（水槽用品）水中ポンプ、ろ過機、サーモスタット、ヒータ,"30cm以上のものは不可。小型家電回収ボックスに入るものは直接ボックスへ。
",あ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,灰汁（あく）取りシート,,あ,,,,,,,,,,,,,,,,,,,,,,
