label,name,notice,furigana,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,★なまごみは、みずを すててから だす,,,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,★１かいに だせる ごみは、45リットルの ふくろ ２つまで,,,,,,,,,,,,,,,,,,,,,,,,
プラスチック資源,★「プラ」マークが かいてある いれものや つつみがみを、ふくろに いれて だす,,,,,,,,,,,,,,,,,,,,,,,,
プラスチック資源,★よごれや においが とれない プラスチックは、「もやす ごみ」に だす,,,,,,,,,,,,,,,,,,,,,,,,
燃やせないごみと有害ごみ,★「もやせない ごみ」は ふくろに いれないで、きいろの かごに いれる,【ちゅうい】とがったもの（われたガラスなど）は かみにつつみ 「キケン」とかいて だす,,,,,,,,,,,,,,,,,,,,,,,
燃やせないごみと有害ごみ,★いちばん ながいところが 50cmより おおきい ごみは、「そだい ごみ」に だす,,,,,,,,,,,,,,,,,,,,,,,,
燃やせないごみと有害ごみ,★「でんち」「じゅうでん して つかう もの」は、なかがみえる ふくろに いれて、きいろの かごの よこに だす,,,,,,,,,,,,,,,,,,,,,,,,
資源,★びん・かん・ペットボトルは、みどり いろの かご（またはネット）に いれる,【ちゅうい】かん・ペットボトルは つぶさない,,,,,,,,,,,,,,,,,,,,,,,
資源,★しんぶん・ダンボール・ぎゅうにゅうパックは、ひもで しばる,,,,,,,,,,,,,,,,,,,,,,,,
資源,★かみは、かみのふくろに いれて だすことが できる。ぬのは、なかがみえる ふくろに いれて だす。,,,,,,,,,,,,,,,,,,,,,,,,
