地名,センター（center.csvを使わない場合は空白化）,燃やすごみ,プラスチック資源,燃やせないごみと有害ごみ,資源,,,,,,,,,,,,,,,,,,,,
青葉台 あおばだい,朝霞市クリーンセンター,水 土,木,木,火,,,,,,,,,,,,,,,,,,,,
朝志ヶ丘 あさしがおか,朝霞市クリーンセンター,火 金,月,月,木,,,,,,,,,,,,,,,,,,,,
岡 おか,朝霞市クリーンセンター,火 金,水,水,月,,,,,,,,,,,,,,,,,,,,
大字上内間木 かみうちまぎ,朝霞市クリーンセンター,火 金,月,月,木,,,,,,,,,,,,,,,,,,,,
北原 きたはら,朝霞市クリーンセンター,火 金,月,月,木,,,,,,,,,,,,,,,,,,,,
幸町1～2丁目 さいわいちょう,朝霞市クリーンセンター,月 木,金,金,水,,,,,,,,,,,,,,,,,,,,
幸町3丁目,朝霞市クリーンセンター,水 土,木,木,火,,,,,,,,,,,,,,,,,,,,
栄町 さかえちょう,朝霞市クリーンセンター,水 土,木,木,火,,,,,,,,,,,,,,,,,,,,
大字下内間木 しもうちまぎ,朝霞市クリーンセンター,火 金,月,月,木,,,,,,,,,,,,,,,,,,,,
泉水 せんずい,朝霞市クリーンセンター,月 木,火,火,金,,,,,,,,,,,,,,,,,,,,
大字台 だい,朝霞市クリーンセンター,火 金,水,水,月,,,,,,,,,,,,,,,,,,,,
田島 たじま,朝霞市クリーンセンター,火 金,月,月,木,,,,,,,,,,,,,,,,,,,,
仲町 なかちょう,朝霞市クリーンセンター,火 金,水,水,月,,,,,,,,,,,,,,,,,,,,
西原 にしはら,朝霞市クリーンセンター,火 金,月,月,木,,,,,,,,,,,,,,,,,,,,
西弁財 にしべんざい,朝霞市クリーンセンター,月 木,火,火,金,,,,,,,,,,,,,,,,,,,,
大字根岸 ねぎし,朝霞市クリーンセンター,火 金,水,水,月,,,,,,,,,,,,,,,,,,,,
根岸台 ねぎしだい,朝霞市クリーンセンター,火 金,水,水,月,,,,,,,,,,,,,,,,,,,,
浜崎 はまさき,朝霞市クリーンセンター,火 金,月,月,木,,,,,,,,,,,,,,,,,,,,
大字浜崎の一部（県道和光志木線北側）,朝霞市クリーンセンター,火 金,月,月,木,,,,,,,,,,,,,,,,,,,,
大字浜崎の一部（東武東上線南側）,朝霞市クリーンセンター,月 木,火,火,金,,,,,,,,,,,,,,,,,,,,
東弁財 ひがしべんざい,朝霞市クリーンセンター,月 木,火,火,金,,,,,,,,,,,,,,,,,,,,
膝折町１丁目 ひざおりちょう,朝霞市クリーンセンター,月 木,金,金,水,,,,,,,,,,,,,,,,,,,,
膝折町2丁目1～6番・7番の一部（黒目川の東）・8～21番,朝霞市クリーンセンター,月 木,金,金,水,,,,,,,,,,,,,,,,,,,,
膝折町2丁目7番の一部（黒目川の西） ,朝霞市クリーンセンター,月 木,火,火,金,,,,,,,,,,,,,,,,,,,,
膝折町3丁目,朝霞市クリーンセンター,月 木,火,火,金,,,,,,,,,,,,,,,,,,,,
膝折町4丁目１～11番,朝霞市クリーンセンター,月 木,金,金,水,,,,,,,,,,,,,,,,,,,,
膝折町4丁目12～22番,朝霞市クリーンセンター,月 木,火,火,金,,,,,,,,,,,,,,,,,,,,
膝折町5丁目,朝霞市クリーンセンター,月 木,金,金,水,,,,,,,,,,,,,,,,,,,,
本町 ほんちょう,朝霞市クリーンセンター,水 土,木,木,火,,,,,,,,,,,,,,,,,,,,
溝沼1～4丁目 みぞぬま,朝霞市クリーンセンター,月 木,金,金,水,,,,,,,,,,,,,,,,,,,,
溝沼5～6丁目,朝霞市クリーンセンター,水 土,木,木,火,,,,,,,,,,,,,,,,,,,,
溝沼7丁目,朝霞市クリーンセンター,月 木,金,金,水,,,,,,,,,,,,,,,,,,,,
大字溝沼の一部（黒目川の東）,朝霞市クリーンセンター,月 木,金,金,水,,,,,,,,,,,,,,,,,,,,
大字溝沼の一部（黒目川の西）,朝霞市クリーンセンター,月 木,火,火,金,,,,,,,,,,,,,,,,,,,,
三原 みはら,朝霞市クリーンセンター,月 木,火,火,金,,,,,,,,,,,,,,,,,,,,
宮戸 みやど,朝霞市クリーンセンター,火 金,月,月,木,,,,,,,,,,,,,,,,,,,,
